Distanse, Målt, TeoretiskFraDatablad
5, 0.06, 0.01929
10, 0.06, 0.03858
15, 0.06, 0.05787
20, 0.07, 0.07716
30, 0.10, 0.11574
40, 0.14, 0.15432
50, 0.16, 0.19290
60, 0.20, 0.23148
